Input,Output,Time
0.478,150,0.975
0.478,150,0.98
0.478,150,0.985
0.478,150,0.99
0.478,150,0.995
0.478,150,1
0.478,150,1.005
0.478,150,1.01
0.478,150,1.015
0.478,150,1.02
0.478,150,1.025
0.478,150,1.03
0.478,150,1.035
0.478,150,1.04
0.478,150,1.045
0.478,150,1.05
0.478,150,1.055
0.478,150,1.06
0.478,150,1.065
0.478,150,1.07
0.478,150,1.075
0.478,150,1.08
0.478,150,1.085
0.478,150,1.09
0.478,150,1.095
0.478,150,1.1
0.478,150,1.105
0.478,150,1.11
0.478,150,1.115
0.478,150,1.12
0.478,150,1.125
0.478,150,1.13
0.478,150,1.135
0.478,150,1.14
0.478,150,1.145
0.478,150,1.15
0.478,150,1.155
0.478,150,1.16
0.478,150,1.165
0.478,150,1.17
0.478,150,1.175
0.478,150,1.18
0.478,150,1.185
0.478,150,1.19
0.478,150,1.195
0.478,150,1.2
0.478,150,1.205
0.478,150,1.21
0.478,150,1.215
0.478,150,1.22
0.478,150,1.225
0.478,150,1.23
0.478,150,1.235
0.478,150,1.24
0.478,150,1.245
0.478,150,1.25
0.478,150,1.255
0.478,150,1.26
0.478,150,1.265
0.478,150,1.27
0.478,150,1.275
0.478,150,1.28
0.478,150,1.285
0.478,150,1.29
0.478,150,1.295
0.478,150,1.3
0.478,150,1.305
0.478,150,1.31
0.478,150,1.315
0.478,150,1.32
0.478,150,1.325
0.478,150,1.33
0.478,150,1.335
0.478,150,1.34
0.478,150,1.345
0.478,150,1.35
0.478,150,1.355
0.478,150,1.36
0.478,150,1.365
0.478,150,1.37
0.478,150,1.375
0.478,150,1.38
0.478,150,1.385
0.478,150,1.39
0.478,150,1.395
0.478,150,1.4
0.478,150,1.405
0.478,150,1.41
0.478,150,1.415
0.478,150,1.42
0.478,150,1.425
0.478,150,1.43
0.478,150,1.435
0.478,150,1.44
0.478,150,1.445
0.478,150,1.45
0.478,150,1.455
0.478,150,1.46
0.478,150,1.465
0.478,150,1.47
0.478,150,1.475
0.478,150,1.48
0.478,150,1.485
0.478,150,1.49
0.478,150,1.495
0.478,150,1.5
0.478,150,1.505
0.478,150,1.51
0.478,150,1.515
0.478,150,1.52
0.478,150,1.525
0.478,150,1.53
0.478,150,1.535
0.478,150,1.54
0.478,150,1.545
0.478,150,1.55
0.478,150,1.555
0.478,150,1.56
0.478,150,1.565
0.478,150,1.57
0.478,150,1.575
0.478,150,1.58
0.478,150,1.585
0.478,150,1.59
0.478,150,1.595
0.478,150,1.6
0.478,150,1.605
0.478,150,1.61
0.478,150,1.615
0.478,150,1.62
0.478,150,1.625
0.478,150,1.63
0.478,150,1.635
0.478,150,1.64
0.478,150,1.645
0.478,150,1.65
0.478,150,1.655
0.478,150,1.66
0.478,150,1.665
0.478,150,1.67
0.478,150,1.675
0.478,150,1.68
0.478,150,1.685
0.478,150,1.69
0.478,150,1.695
0.478,150,1.7
0.478,150,1.705
0.478,150,1.71
0.478,150,1.715
0.478,150,1.72
0.478,150,1.725
0.478,150,1.73
0.478,150,1.735
0.478,150,1.74
0.478,150,1.745
0.478,150,1.75
0.478,150,1.755
0.478,150,1.76
0.478,150,1.765
0.478,150,1.77
0.478,150,1.775
0.478,150,1.78
0.478,150,1.785
0.478,150,1.79
0.478,150,1.795
0.478,150,1.8
0.478,150,1.805
0.478,150,1.81
0.478,150,1.815
0.478,150,1.82
0.478,150,1.825
0.478,150,1.83
0.478,150,1.835
0.478,150,1.84
0.478,150,1.845
0.478,150,1.85
0.478,150,1.855
0.478,150,1.86
0.478,150,1.865
0.478,150,1.87
0.478,150,1.875
0.478,150,1.88
0.478,150,1.885
0.478,150,1.89
0.478,150,1.895
0.478,150,1.9
0.478,150,1.905
0.478,150,1.91
0.478,150,1.915
0.478,150,1.92
0.478,150,1.925
0.478,150,1.93
0.478,150,1.935
0.478,150,1.94
0.478,150,1.945
0.478,150,1.95
0.478,150,1.955
0.478,150,1.96
0.478,150,1.965
0.478,150,1.97
0.478,150,1.975
0.478,150,1.98
0.478,150,1.985
0.478,150,1.99
0.478,150,1.995
0.478,150,2
0.478,150,2.005
0.478,150,2.01
0.478,150,2.015
0.478,150,2.02
0.478,150,2.025
0.478,150,2.03
0.478,150,2.035
0.478,150,2.04
0.478,150,2.045
0.478,150,2.05
0.478,150,2.055
0.478,150,2.06
0.478,150,2.065
0.478,150,2.07
0.478,150,2.075
0.478,150,2.08
0.478,150,2.085
0.478,150,2.09
0.478,150,2.095
0.478,150,2.1
0.478,150,2.105
0.478,150,2.11
0.478,150,2.115
0.478,150,2.12
0.478,150,2.125
0.478,150,2.13
0.478,150,2.135
0.478,150,2.14
0.478,150,2.145
0.478,150,2.15
0.478,150,2.155
0.478,150,2.16
0.478,150,2.165
0.478,150,2.17
0.478,150,2.175
0.478,150,2.18
0.478,150,2.185
0.478,150,2.19
0.478,150,2.195
0.478,150,2.2
0.478,150,2.205
0.478,150,2.21
0.478,150,2.215
0.478,150,2.22
0.478,150,2.225
0.478,150,2.23
0.478,150,2.235
0.478,150,2.24
0.478,150,2.245
0.478,150,2.25
0.478,150,2.255
0.478,150,2.26
0.478,150,2.265
0.478,150,2.27
0.478,150,2.275
0.478,150,2.28
0.478,150,2.285
0.478,150,2.29
0.478,150,2.295
0.478,150,2.3
0.478,150,2.305
0.478,150,2.31
0.478,150,2.315
0.478,150,2.32
0.478,150,2.325
0.478,150,2.33
0.478,150,2.335
0.478,150,2.34
0.478,150,2.345
0.478,150,2.35
0.478,150,2.355
0.478,150,2.36
0.478,150,2.365
0.478,150,2.37
0.478,150,2.375
0.478,150,2.38
0.478,150,2.385
0.478,150,2.39
0.478,150,2.395
0.478,150,2.4
0.478,150,2.405
0.478,150,2.41
0.478,150,2.415
0.478,150,2.42
0.478,150,2.425
0.478,150,2.43
0.478,150,2.435
0.478,150,2.44
0.478,150,2.445
0.478,150,2.45
0.478,150,2.455
0.478,150,2.46
0.478,150,2.465
0.478,150,2.47
0.478,150,2.475
0.478,150,2.48
0.478,150,2.485
0.478,150,2.49
0.478,150,2.495
0.478,150,2.5
0.478,150,2.505
0.478,150,2.51
0.478,150,2.515
0.478,150,2.52
0.478,150,2.525
0.478,150,2.53
0.478,150,2.535
0.478,150,2.54
0.478,150,2.545
0.478,150,2.55
0.478,150,2.555
0.478,150,2.56
0.478,150,2.565
0.478,150,2.57
0.478,150,2.575
0.478,150,2.58
0.478,150,2.585
0.478,150,2.59
0.478,150,2.595
0.478,150,2.6
0.478,150,2.605
0.478,150,2.61
0.478,150,2.615
0.478,150,2.62
0.478,150,2.625
0.478,150,2.63
0.478,150,2.635
0.478,150,2.64
0.478,150,2.645
0.478,150,2.65
0.478,150,2.655
0.478,150,2.66
0.478,150,2.665
0.478,150,2.67
0.478,150,2.675
0.478,150,2.68
0.478,150,2.685
0.478,150,2.69
0.478,150,2.695
0.478,150,2.7
0.478,150,2.705
0.478,150,2.71
0.478,150,2.715
0.478,150,2.72
0.478,150,2.725
0.478,150,2.73
0.478,150,2.735
0.478,150,2.74
0.478,150,2.745
0.478,150,2.75
0.478,150,2.755
0.478,150,2.76
0.478,150,2.765
0.478,150,2.77
0.478,150,2.775
0.478,150,2.78
0.478,150,2.785
0.478,150,2.79
0.478,150,2.795
0.478,150,2.8
0.478,150,2.805
0.478,150,2.81
0.478,150,2.815
0.478,150,2.82
0.478,150,2.825
0.478,150,2.83
0.478,150,2.835
0.478,150,2.84
0.478,150,2.845
0.478,150,2.85
0.478,150,2.855
0.478,150,2.86
0.478,150,2.865
0.478,150,2.87
0.478,150,2.875
0.478,150,2.88
0.478,150,2.885
0.478,150,2.89
0.478,150,2.895
0.478,150,2.9
0.478,150,2.905
0.478,150,2.91
0.478,150,2.915
0.478,150,2.92
0.478,150,2.925
0.478,150,2.93
0.478,150,2.935
0.478,150,2.94
0.478,150,2.945
0.478,150,2.95
0.478,150,2.955
0.478,150,2.96
0.478,150,2.965
0.478,150,2.97
0.478,150,2.975
0.478,150,2.98
0.478,150,2.985
0.478,150,2.99
0.478,150,2.995
0.478,150,3
0.478,150,3.005
0.478,150,3.01
0.478,150,3.015
0.478,150,3.02
0.478,150,3.025
0.478,150,3.03
0.478,150,3.035
0.478,150,3.04
0.478,150,3.045
0.478,150,3.05
0.478,150,3.055
0.478,150,3.06
0.478,150,3.065
0.478,150,3.07
0.478,150,3.075
0.478,150,3.08
0.478,150,3.085
0.478,150,3.09
0.478,150,3.095
0.478,150,3.1
0.478,150,3.105
0.478,150,3.11
0.478,150,3.115
0.478,150,3.12
0.478,150,3.125
0.478,150,3.13
0.478,150,3.135
0.478,150,3.14
0.478,150,3.145
0.478,150,3.15
0.478,150,3.155
0.478,150,3.16
0.478,150,3.165
0.478,150,3.17
0.478,150,3.175
0.478,150,3.18
0.478,150,3.185
0.478,150,3.19
0.478,150,3.195
0.478,150,3.2
0.478,150,3.205
0.478,150,3.21
0.478,150,3.215
0.478,150,3.22
0.478,150,3.225
0.478,150,3.23
0.478,150,3.235
0.478,150,3.24
0.478,150,3.245
0.478,150,3.25
0.478,150,3.255
0.478,150,3.26
0.478,150,3.265
0.478,150,3.27
0.478,150,3.275
0.478,150,3.28
0.478,150,3.285
0.478,150,3.29
0.478,150,3.295
0.478,150,3.3
0.478,150,3.305
0.478,150,3.31
0.478,150,3.315
0.478,150,3.32
0.478,150,3.325
0.478,150,3.33
0.478,150,3.335
0.478,150,3.34
0.478,150,3.345
0.478,150,3.35
0.478,150,3.355
0.478,150,3.36
0.478,150,3.365
0.478,150,3.37
0.478,150,3.375
0.478,150,3.38
0.478,150,3.385
0.478,150,3.39
0.478,150,3.395
0.478,150,3.4
0.478,150,3.405
0.478,150,3.41
0.478,150,3.415
0.478,150,3.42
0.478,150,3.425
0.478,150,3.43
0.478,150,3.435
0.478,150,3.44
0.478,150,3.445
0.478,150,3.45
0.478,150,3.455
0.478,150,3.46
0.478,150,3.465
0.478,150,3.47
0.478,150,3.475
0.478,150,3.48
0.478,150,3.485
0.478,150,3.49
0.478,150,3.495
0.478,150,3.5
0.478,150,3.505
0.478,150,3.51
0.478,150,3.515
0.478,150,3.52
0.478,150,3.525
0.478,150,3.53
0.478,150,3.535
0.478,150,3.54
0.478,150,3.545
0.478,149.999991505578,3.55
0.478,149.999979669499,3.555
0.478,149.999967861515,3.56
0.478,149.999956081073,3.565
0.478,149.999944328463,3.57
0.478,149.999932603524,3.575
0.478,149.999920906178,3.58
0.478,149.999909236373,3.585
0.478,149.99989759403,3.59
0.478,149.999885979099,3.595
0.478,149.999874391502,3.6
0.478,149.999862831186,3.605
0.478,149.999851298076,3.61
0.478,149.99983979212,3.615
0.478,149.999828313242,3.62
0.478,149.999816861389,3.625
0.478,149.999805436488,3.63
0.478,149.999794038484,3.635
0.478,149.999782667305,3.64
0.478,149.999771322898,3.645
0.478,149.999760005189,3.65
0.478,149.999748714126,3.655
0.478,149.999737449635,3.66
0.478,149.999726211665,3.665
0.478,149.999715000142,3.67
0.478,149.999703815016,3.675
0.478,149.999692656213,3.68
0.478,149.999681523682,3.685
0.478,149.99967041735,3.69
0.478,149.999659337166,3.695
0.478,149.999648283059,3.7
0.478,149.999637254977,3.705
0.478,149.999626252849,3.71
0.478,149.999615276623,3.715
0.478,149.99960432623,3.72
0.478,149.999593401617,3.725
0.478,149.999582502715,3.73
0.478,149.999571629472,3.735
0.478,149.999560781819,3.74
0.478,149.999549959705,3.745
0.478,149.99953916306,3.75
0.478,149.999528391835,3.755
0.478,149.999517645958,3.76
0.478,149.999506925381,3.765
0.478,149.999496230034,3.77
0.478,149.999485559868,3.775
0.478,149.999474914813,3.78
0.478,149.99946429482,3.785
0.478,149.999453699821,3.79
0.478,149.999443129766,3.795
0.478,149.999432584586,3.8
0.478,149.999422064234,3.805
0.478,149.999411568641,3.81
0.478,149.999401097758,3.815
0.478,149.999390651517,3.82
0.478,149.999380229871,3.825
0.478,149.999369832751,3.83
0.478,149.99935946011,3.835
0.478,149.999349111879,3.84
0.478,149.999338788013,3.845
0.478,149.999328488442,3.85
0.478,149.999318213121,3.855
0.478,149.999307961981,3.86
0.478,149.999297734977,3.865
0.478,149.999287532041,3.87
0.478,149.999277353126,3.875
0.478,149.999267198166,3.88
0.478,149.999257067115,3.885
0.478,149.999246959906,3.89
0.478,149.999236876494,3.895
0.478,149.999226816812,3.9
0.478,149.999216780814,3.905
0.478,149.999206768434,3.91
0.478,149.999196779628,3.915
0.478,149.99918681433,3.92
0.478,149.999176872493,3.925
0.478,149.999166954053,3.93
0.478,149.999157058966,3.935
0.478,149.999147187165,3.94
0.478,149.999137338606,3.945
0.478,149.999127513225,3.95
0.478,149.999117710977,3.955
0.478,149.999107931797,3.96
0.478,149.999098175641,3.965
0.478,149.999088442445,3.97
0.478,149.999078732165,3.975
0.478,149.999069044737,3.98
0.478,149.999059380116,3.985
0.478,149.999049738241,3.99
0.478,149.999040119066,3.995
0.478,149.999030522528,4
0.478,149.999020948585,4.005
0.478,149.999011397173,4.01
0.478,149.999001868249,4.015
0.478,149.99899236175,4.02
0.478,149.998982877632,4.025
0.478,149.998973415835,4.03
0.478,149.998963976315,4.035
0.478,149.998954559009,4.04
0.478,149.998945163875,4.045
0.478,149.998935790852,4.05
0.478,149.998926439896,4.055
0.478,149.998917110947,4.06
0.478,149.998907803962,4.065
0.478,149.998898518879,4.07
0.478,149.998889255658,4.075
0.478,149.998880014236,4.08
0.478,149.998870794572,4.085
0.478,149.998861596606,4.09
0.478,149.998852420295,4.095
0.478,149.99884326558,4.1
0.478,149.998834132418,4.105
0.478,149.99882502075,4.11
0.478,149.998815930535,4.115
0.478,149.998806861712,4.12
0.478,149.998797814241,4.125
0.478,149.998788788063,4.13
0.478,149.998779783135,4.135
0.478,149.998770799399,4.14
0.478,149.998761836815,4.145
0.478,149.998752895323,4.15
0.478,149.998743974883,4.155
0.478,149.998735075436,4.16
0.478,149.998726196942,4.165
0.478,149.998717339342,4.17
0.478,149.998708502597,4.175
0.478,149.998699686647,4.18
0.478,149.998690891454,4.185
0.478,149.99868211696,4.19
0.478,149.998673363124,4.195
0.478,149.998664629889,4.2
0.478,149.998655917216,4.205
0.478,149.998647225047,4.21
0.478,149.998638553342,4.215
0.478,149.998629902046,4.22
0.478,149.998621271118,4.225
0.478,149.998612660502,4.23
0.478,149.998604070159,4.235
0.478,149.998595500032,4.24
0.478,149.998586950082,4.245
0.478,149.998578420254,4.25
0.478,149.998569910508,4.255
0.478,149.99856142079,4.26
0.478,149.998552951059,4.265
0.478,149.998544501261,4.27
0.478,149.998536071356,4.275
0.478,149.998527661291,4.28
0.478,149.998519271026,4.285
0.478,149.998510900507,4.29
0.478,149.998502549695,4.295
0.478,149.998494218536,4.3
0.478,149.998485906992,4.305
0.478,149.998477615008,4.31
0.478,149.998469342546,4.315
0.478,149.998461089553,4.32
0.478,149.998452855991,4.325
0.478,149.998444641805,4.33
0.478,149.998436446959,4.335
0.478,149.998428271398,4.34
0.478,149.998420115086,4.345
0.478,149.998411977969,4.35
0.478,149.998403860009,4.355
0.478,149.998395761155,4.36
0.478,149.998387681368,4.365
0.478,149.998379620596,4.37
0.478,149.998371578802,4.375
0.478,149.998363555934,4.38
0.478,149.998355551955,4.385
0.478,149.998347566812,4.39
0.478,149.998339600469,4.395
0.478,149.998331652875,4.4
0.478,149.998323723991,4.405
0.478,149.998315813768,4.41
0.478,149.998307922169,4.415
0.478,149.998300049141,4.42
0.478,149.998292194649,4.425
0.478,149.998284358643,4.43
0.478,149.998276541085,4.435
0.478,149.998268741925,4.44
0.478,149.998260961127,4.445
0.478,149.99825319864,4.45
0.478,149.99824545443,4.455
0.478,149.998237728444,4.46
0.478,149.998230020649,4.465
0.478,149.998222330992,4.47
0.478,149.998214659441,4.475
0.478,149.998207005943,4.48
0.478,149.998199370465,4.485
0.478,149.998191752956,4.49
0.478,149.998184153381,4.495
0.478,149.998176571691,4.5
0.478,149.998169007852,4.505
0.478,149.998161461813,4.51
0.478,149.99815393354,4.515
0.478,149.998146422985,4.52
0.478,149.998138930112,4.525
0.478,149.998131454873,4.53
0.478,149.998123997233,4.535
0.478,149.998116557144,4.54
0.478,149.998109134572,4.545
0.478,149.998101729468,4.55
0.478,149.998094341799,4.555
0.478,149.998086971515,4.56
0.478,149.998079618585,4.565
0.478,149.998072282958,4.57
0.478,149.998064964602,4.575
0.478,149.99805766347,4.58
0.478,149.998050379527,4.585
0.478,149.998043112726,4.59
0.478,149.998035863033,4.595
0.478,149.998028630403,4.6
0.478,149.9980214148,4.605
0.478,149.998014216179,4.61
0.478,149.998007034506,4.615
0.478,149.997999869734,4.62
0.478,149.997992721831,4.625
0.478,149.99798559075,4.63
0.478,149.997978476458,4.635
0.478,149.997971378909,4.64
0.478,149.99796429807,4.645
0.478,149.997957233895,4.65
0.478,149.997950186352,4.655
0.478,149.997943155394,4.66
0.478,149.99793614099,4.665
0.478,149.997929143094,4.67
0.478,149.997922161673,4.675
0.478,149.997915196683,4.68
0.478,149.99790824809,4.685
0.478,149.997901315851,4.69
0.478,149.997894399932,4.695
0.478,149.99788750029,4.7
0.478,149.997880616892,4.705
0.478,149.997873749693,4.71
0.478,149.997866898662,4.715
0.478,149.997860063755,4.72
0.478,149.997853244939,4.725
0.478,149.997846442171,4.73
0.478,149.997839655419,4.735
0.478,149.997832884639,4.74
0.478,149.9978261298,4.745
0.478,149.997819390857,4.75
0.478,149.997812667781,4.755
0.478,149.997805960527,4.76
0.478,149.997799269064,4.765
0.478,149.997792593349,4.77
0.478,149.997785933351,4.775
0.478,149.997779289027,4.78
0.478,149.997772660346,4.785
0.478,149.997766047265,4.79
0.478,149.997759449753,4.795
0.478,149.997752867768,4.8
0.478,149.99774630128,4.805
0.478,149.997739750245,4.81
0.478,149.997733214634,4.815
0.478,149.997726694404,4.82
0.478,149.997720189524,4.825
0.478,149.997713699954,4.83
0.478,149.997707225662,4.835
0.478,149.997700766607,4.84
0.478,149.997694322759,4.845
0.478,149.997687894075,4.85
0.478,149.997681480528,4.855
0.478,149.997675082074,4.86
0.478,149.997668698684,4.865
0.478,149.997662330317,4.87
0.478,149.997655976944,4.875
0.478,149.997649638522,4.88
0.478,149.997643315024,4.885
0.478,149.997637006407,4.89
0.478,149.997630712643,4.895
0.478,149.997624433691,4.9
0.478,149.997618169522,4.905
0.478,149.997611920095,4.91
0.478,149.997605685382,4.915
0.478,149.997599465341,4.92
0.478,149.997593259945,4.925
0.478,149.997587069152,4.93
0.478,149.997580892935,4.935
0.478,149.997574731253,4.94
0.478,149.997568584078,4.945
0.478,149.997562451369,4.95
0.478,149.9975563331,4.955
0.478,149.997550229229,4.96
0.478,149.997544139729,4.965
0.478,149.997538064559,4.97
0.478,149.997532003693,4.975
0.478,149.997525957091,4.98
0.478,149.997519924725,4.985
0.478,149.997513906555,4.99
0.478,149.997507902554,4.995
0.5258,149.997501912684,5
0.5258,149.997495935203,5.005
0.5258,149.997489968613,5.01
0.5258,149.997484012946,5.015
0.5258,149.997478068224,5.02
0.5258,149.997472134479,5.025
0.5258,149.997466211734,5.03
0.5258,149.997460300017,5.035
0.5258,149.997454399349,5.04
0.5258,149.997448509758,5.045
0.5258,149.997442631263,5.05
0.5258,149.997436763889,5.055
0.5258,149.997430907654,5.06
0.5258,149.997425062582,5.065
0.5258,149.997419228689,5.07
0.5258,149.997413405998,5.075
0.5258,149.997407594525,5.08
0.5258,149.997401794288,5.085
0.5258,149.997396005303,5.09
0.5258,149.997390227598,5.095
0.5258,149.997384461178,5.1
0.5258,149.997378706061,5.105
0.5258,149.997372962254,5.11
0.5258,149.99736722978,5.115
0.5258,149.997361508638,5.12
0.5258,149.997355798859,5.125
0.5258,149.997350100432,5.13
0.5258,149.997344413394,5.135
0.5258,149.997338737738,5.14
0.5258,149.997333073489,5.145
0.5258,149.997327420647,5.15
0.5258,149.997321779216,5.155
0.5258,149.997316149209,5.16
0.5258,149.997310530629,5.165
0.5258,149.997304923486,5.17
0.5258,149.997299327791,5.175
0.5258,149.99729374356,5.18
0.5258,149.997288170779,5.185
0.5258,149.997282609465,5.19
0.5258,149.997277059604,5.195
0.5258,149.997271521223,5.2
0.5258,149.997265994306,5.205
0.5258,149.997260478884,5.21
0.5258,149.99725497494,5.215
0.5258,149.997249482474,5.22
0.5258,149.997244001489,5.225
0.5258,149.997238531984,5.23
0.5258,149.997233073979,5.235
0.5258,149.997227627461,5.24
0.5258,149.997222192431,5.245
0.5258,149.997216768874,5.25
0.5258,149.997211356811,5.255
0.5258,149.997205956233,5.26
0.5258,149.997200567145,5.265
0.5258,149.997195189534,5.27
0.5258,149.997189823396,5.275
0.5258,149.997184468728,5.28
0.5258,149.997179125552,5.285
0.5258,149.997173793845,5.29
0.5258,149.997168473591,5.295
0.5258,149.997163164803,5.3
0.5258,149.997157867469,5.305
0.5258,149.997152581599,5.31
0.5258,149.997147307171,5.315
0.5258,149.997142044177,5.32
0.5258,149.997136792619,5.325
0.5258,149.997131552505,5.33
0.5258,149.997126323813,5.335
0.5258,149.997121106521,5.34
0.5258,149.997115900645,5.345
0.5258,149.997110706186,5.35
0.5258,149.997105523113,5.355
0.5258,149.997100351421,5.36
0.5258,149.997095191105,5.365
0.5258,149.997090042178,5.37
0.5258,149.997084904599,5.375
0.5258,149.997079778375,5.38
0.5258,149.99707466349,5.385
0.5258,149.99706955995,5.39
0.5258,149.997064467729,5.395
0.5258,149.997059386812,5.4
0.5258,149.997054317215,5.405
0.5258,149.997049258908,5.41
0.5258,149.997044211883,5.415
0.5258,149.997039176118,5.42
0.5258,149.997034151635,5.425
0.5258,149.997029138394,5.43
0.5258,149.997024136381,5.435
0.5258,149.997019145606,5.44
0.5258,149.997014166046,5.445
0.5258,149.997009197687,5.45
0.5258,149.997004240506,5.455
0.5258,149.996999294522,5.46
0.5258,149.996994359695,5.465
0.5258,149.996989436008,5.47
0.5258,149.996984523479,5.475
0.5258,149.996979622068,5.48
0.5258,149.996974731768,5.485
0.5258,149.996969852564,5.49
0.5258,149.996964984454,5.495
0.5258,149.996960127405,5.5
0.5258,149.99695528141,5.505
0.5258,149.996950446475,5.51
0.5258,149.996945622551,5.515
0.5258,149.996940809641,5.52
0.5258,149.996936007745,5.525
0.5258,149.996931216822,5.53
0.5258,149.996926436859,5.535
0.5258,149.996921667871,5.54
0.5258,149.996916909815,5.545
0.5258,149.996912162661,5.55
0.5258,149.99690742644,5.555
0.5258,149.996902701105,5.56
0.5258,149.996897986633,5.565
0.5258,149.996893283036,5.57
0.5258,149.996888590277,5.575
0.5258,149.996883908343,5.58
0.5258,149.996879237225,5.585
0.5258,149.996874576903,5.59
0.5258,149.996869927349,5.595
0.5258,149.996865288569,5.6
0.5258,149.996860660536,5.605
0.5258,149.996856043212,5.61
0.5258,149.996851436621,5.615
0.5258,149.996846840721,5.62
0.5258,149.996842255484,5.625
0.5258,149.996837680925,5.63
0.5258,149.996833117,5.635
0.5258,149.996828563697,5.64
0.5258,149.996824021013,5.645
0.5258,149.996819488913,5.65
0.5258,149.996814967376,5.655
0.5258,149.996810456414,5.66
0.5258,149.996805955982,5.665
0.5258,149.996801466057,5.67
0.5258,149.996796986652,5.675
0.5258,149.99679251772,5.68
0.5258,149.996788059251,5.685
0.5258,149.996783611243,5.69
0.5258,149.996779173644,5.695
0.5258,149.99677474647,5.7
0.5258,149.996770329691,5.705
0.5258,149.996765923271,5.71
0.5258,149.996761527222,5.715
0.5258,149.996757141502,5.72
0.5258,149.996752766096,5.725
0.5258,149.996748401003,5.73
0.5258,149.996744046182,5.735
0.5258,149.996739701619,5.74
0.5258,149.996735367312,5.745
0.5258,149.996731043222,5.75
0.5258,149.996726729336,5.755
0.5258,149.996722425644,5.76
0.5258,149.996718132106,5.765
0.5258,149.996713848732,5.77
0.5258,149.996709575485,5.775
0.5258,149.996705312335,5.78
0.5258,149.996701059296,5.785
0.5258,149.996696816317,5.79
