Input[V],Output[V],Time[s]
0,0.276865735853308,0.273
0,0.27236903792552,0.274
0,0.267945372791733,0.275
0,0.263593554395428,0.276
0,0.259312415742697,0.277
0,0.255100808990687,0.278
0,0.250957604744977,0.279
0,0.24688169214517,0.28
0,0.242871978184908,0.281
0,0.238927387794711,0.282
0,0.235046863183895,0.283
0,0.231229363920743,0.284
0,0.227473866295628,0.285
0,0.223779363398602,0.286
0,0.220144864503033,0.287
0,0.216569395140697,0.288
0,0.213051996505279,0.289
0,0.209591725525038,0.29
0,0.206187654285527,0.291
0,0.202838870099924,0.292
0,0.199544474950342,0.293
0,0.196303585555903,0.294
0,0.193115332832043,0.295
0,0.189978861956391,0.296
0,0.186893331845502,0.297
0,0.183857915218605,0.298
0,0.180871798091203,0.299
0,0.177934179836762,0.3
0,0.175044272696626,0.301
0,0.172201301839723,0.302
0,0.169404504888267,0.303
0,0.16665313197554,0.304
0,0.163946445286878,0.305
0,0.161283719115589,0.306
0,0.158664239418729,0.307
0,0.156087303871218,0.308
0,0.153552221435927,0.309
0,0.151058312416055,0.31
0,0.148604908039063,0.311
0,0.146191350507363,0.312
0,0.143816992595662,0.313
0,0.141481197700016,0.314
0,0.139183339448142,0.315
0,0.136922801746898,0.316
0,0.13469897840515,0.317
0,0.132511273179717,0.318
0,0.130359099410395,0.319
0,0.128241880064417,0.32
0,0.126159047383239,0.321
0,0.124110042925568,0.322
0,0.122094317225524,0.323
0,0.120111329834287,0.324
0,0.11816054898927,0.325
0,0.116241451654424,0.326
0,0.11435352320007,0.327
0,0.112496257441907,0.328
0,0.110669156331158,0.329
0,0.108871729992321,0.33
0,0.107103496423298,0.331
0,0.105363981531934,0.332
0,0.103652718845801,0.333
0,0.101969249547562,0.334
0,0.100313122194109,0.335
0,0.0986838927507836,0.336
0,0.0970811243195662,0.337
0,0.0955043871721917,0.338
0,0.093953258487099,0.339
0,0.0924273223814782,0.34
0,0.0909261696566957,0.341
0,0.0894493978293087,0.342
0,0.0879966108846928,0.343
0,0.0865674193070568,0.344
0,0.0851614398410086,0.345
0,0.0837782955206027,0.346
0,0.0824176154385885,0.347
0,0.0810790347745216,0.348
0,0.0797621945714465,0.349
0,0.0784667417631031,0.35
0,0.0771923289578038,0.351
0,0.0759386144647632,0.352
0,0.0747052620849388,0.353
0,0.0734919411365129,0.354
0,0.0722983262524714,0.355
0,0.0711240974052649,0.356
0,0.0699689397109097,0.357
0,0.068832543452854,0.358
0,0.0677146038923906,0.359
0,0.0666148212917541,0.36
0,0.0655329007306425,0.361
0,0.0644685521285694,0.362
0,0.0634214900672976,0.363
0,0.0623914338124711,0.364
0,0.0613781071417696,0.365
0,0.0603812383658437,0.366
0,0.0594005601620056,0.367
0,0.0584358095944907,0.368
0,0.0574867279535059,0.369
0,0.0565530607748385,0.37
0,0.0556345576840907,0.371
0,0.0547309724156558,0.372
0,0.0538420626619721,0.373
0,0.0529675900918879,0.374
0,0.0521073202047713,0.375
0,0.0512610223482843,0.376
0,0.0504284695771928,0.377
0,0.0496094386705681,0.378
0,0.0488037099951458,0.379
0,0.0480110675219732,0.38
0,0.0472312986941707,0.381
0,0.0464641944430426,0.382
0,0.0457095490600992,0.383
0,0.0449671602126488,0.384
0,0.0442368288199428,0.385
0,0.0435183590682653,0.386
0,0.0428115582910691,0.387
0,0.0421162369835787,0.388
0,0.0414322086867885,0.389
0,0.0407592900015949,0.39
0,0.0400973004765327,0.391
0,0.039446062621451,0.392
0,0.0388054017988673,0.393
0,0.0381751462372026,0.394
0,0.0375551269256356,0.395
0,0.036945177626912,0.396
0,0.036345134775586,0.397
0,0.0357548374904169,0.398
0,0.0351741274758893,0.399
0,0.0346028490342103,0.4
0,0.0340408489700026,0.401
0,0.033487976601915,0.402
0,0.0329440836703862,0.403
0,0.0324090243488818,0.404
0,0.0318826551546291,0.405
0,0.0313648349594926,0.406
0,0.0308554249035843,0.407
0,0.0303542884057894,0.408
0,0.0298612910801596,0.409
0,0.0293763007460998,0.41
0,0.0288991873474553,0.411
0,0.0284298229623697,0.412
0,0.02796808172498,0.413
0,0.0275138398349559,0.414
0,0.0270669754817184,0.415
0,0.0266273688536717,0.416
0,0.0261949020648634,0.417
0,0.0257694591639185,0.418
0,0.025350926063063,0.419
0,0.0249391905467705,0.42
0,0.0245341422030714,0.421
0,0.024135672431922,0.422
0,0.0237436743787262,0.423
0,0.0233580429424351,0.424
0,0.0229786747112112,0.425
0,0.022605467970266,0.426
0,0.0222383226395976,0.427
0,0.0218771402815757,0.428
0,0.0215218240406855,0.429
0,0.021172278650868,0.43
0,0.020828410377205,0.431
0,0.0204901270230239,0.432
0,0.0201573378734605,0.433
0,0.0198299537023353,0.434
0,0.019507886717535,0.435
0,0.0191910505676665,0.436
0,0.018879360289199,0.437
0,0.018572732312903,0.438
0,0.0182710844126955,0.439
0,0.0179743357118721,0.44
0,0.0176824066335994,0.441
0,0.0173952189069472,0.442
0,0.0171126955189757,0.443
0,0.0168347607205729,0.444
0,0.0165613399800861,0.445
0,0.0162923599889712,0.446
0,0.0160277486169179,0.447
0,0.0157674349173166,0.448
0,0.0155113490838304,0.449
0,0.0152594224556853,0.45
0,0.015011587475641,0.451
0,0.0147677776951115,0.452
0,0.0145279277334898,0.453
0,0.0142919732831029,0.454
0,0.0140598510698476,0.455
0,0.013831498857986,0.456
0,0.0136068554120492,0.457
0,0.0133858605014782,0.458
0,0.0131684548637554,0.459
0,0.012954580208896,0.46
0,0.012744179183767,0.461
0,0.0125371953764339,0.462
0,0.0123335732816296,0.463
0,0.0121332583049613,0.464
0,0.0119361967294911,0.465
0,0.011742335719808,0.466
0,0.0115516232896854,0.467
0,0.0113640083060211,0.468
0,0.0111794404575377,0.469
0,0.0109978702585952,0.47
0,0.0108192490188999,0.471
0,0.0106435288471945,0.472
0,0.0104706626219421,0.473
0,0.0103006039948985,0.474
0,0.01013330736274,0.475
0,0.00996872787052064,0.476
0,0.00980682138421474,0.477
0,0.00964754449406194,0.478
0,0.00949085448799482,0.479
0,0.00933670935487618,0.48
0,0.00918506775878269,0.481
0,0.00903588904213791,0.482
0,0.00888913320082453,0.483
0,0.00874476088721633,0.484
0,0.00860273338609241,0.485
0,0.00846301261757143,0.486
0,0.00832556111380178,0.487
0,0.0081903420218014,0.488
0,0.0080573190808989,0.489
0,0.00792645662548188,0.49
0,0.00779771956316494,0.491
0,0.00767107337744938,0.492
0,0.00754648410659464,0.493
0,0.00742391834619233,0.494
0,0.00730334322871838,0.495
0,0.00718472642602416,0.496
0,0.00706803612954745,0.497
0,0.00695324105272327,0.498
0,0.00684031041183243,0.499
0,0.00672921392833471,0.5
0,0.00661992181033445,0.501
0,0.00651240475483857,0.502
0,0.00640663392981928,0.503
0,0.00630258097639937,0.504
0,0.00620021799149286,0.505
0,0.00609951752991986,0.506
0,0.00600045258760651,0.507
0,0.00590299660363176,0.508
0,0.00580712344396854,0.509
0,0.00571280740346457,0.51
0,0.00562002319010747,0.511
0,0.00552874592694167,0.512
0,0.00543895113684049,0.513
0,0.00535061474436134,0.514
0,0.00526371306100835,0.515
0,0.00517822278702787,0.516
0,0.00509412099714593,0.517
0,0.0050113851423058,0.518
0,0.00492999303586505,0.519
0,0.00484992285527712,0.52
0,0.00477115312873311,0.521
0,0.00469366273678913,0.522
0,0.00461743089943848,0.523
0,0.00454243717768661,0.524
0,0.00446866146103982,0.525
0,0.00439608396902944,0.526
0,0.00432468523910363,0.527
0,0.00425444612810249,0.528
0,0.00418534780053998,0.529
0,0.00411737173003145,0.53
0,0.00405049968795315,0.531
0,0.00398471374482375,0.532
0,0.00391999625932924,0.533
0,0.00385632987965992,0.534
0,0.00379369753288892,0.535
0,0.00373208242626614,0.536
0,0.00367146803693894,0.537
0,0.00361183811320439,0.538
0,0.00355317666456118,0.539
0,0.00349546796292155,0.54
0,0.00343869653298363,0.541
0,0.00338284715340438,0.542
0,0.00332790484748216,0.543
0,0.00327385488429178,0.544
0,0.00322068276966735,0.545
0,0.00316837424730076,0.546
0,0.00311691529001499,0.547
0,0.00306629210082727,0.548
0,0.0030164911045035,0.549
0,0.00296749894858718,0.55
0,0.00291930249522597,0.551
0,0.0028718888221674,0.552
0,0.00282524521484883,0.553
0,0.00277935916736105,0.554
0,0.0027342183747931,0.555
0,0.00268981073416485,0.556
0,0.00264612433701839,0.557
0,0.00260314747032065,0.558
0,0.00256086860929345,0.559
0,0.00251927641828702,0.56
0,0.0024783597438411,0.561
0,0.00243810761553025,0.562
0,0.00239850923924861,0.563
0,0.00235955399802793,0.564
0,0.00232123144553861,0.565
0,0.00228353130688151,0.566
0,0.00224644347229832,0.567
0,0.00220995799793783,0.568
0,0.00217406509976896,0.569
0,0.00213875515432238,0.57
0,0.00210401869279965,0.571
0,0.00206984640179087,0.572
0,0.00203622911757371,0.573
0,0.0020031578268079,0.574
0,0.00197062366101793,0.575
0,0.00193861789726519,0.576
0,0.00190713195280842,0.577
0,0.00187615738575417,0.578
0,0.00184568588988933,0.579
0,0.00181570929531061,0.58
0,0.00178621956342355,0.581
0,0.00175720878755176,0.582
0,0.00172866918809698,0.583
0,0.00170059311312877,0.584
0,0.00167297303370049,0.585
0,0.00164580154441995,0.586
0,0.00161907135891636,0.587
0,0.00159277531039255,0.588
0,0.00156690634723798,0.589
0,0.0015414575335632,0.59
0,0.00151642204495416,0.591
0,0.0014917931689895,0.592
0,0.0014675643011316,0.593
0,0.00144372894522721,0.594
0,0.00142028070953095,0.595
0,0.00139721330718973,0.596
0,0.00137452055239442,0.597
0,0.00135219636084864,0.598
0,0.0013302347460444,0.599
0,0.00130862981971586,0.6
0,0.00128737578823488,0.601
0,0.00126646695305021,0.602
0,0.00124589770719917,0.603
0,0.00122566253573264,0.604
0,0.00120575601233921,0.605
0,0.00118617279975643,0.606
0,0.00116690764650371,0.607
0,0.00114795538728037,0.608
0,0.00112931093980377,0.609
0,0.00111096930519451,0.61
0,0.00109292556491651,0.611
0,0.00107517488114974,0.612
0,0.00105771249382888,0.613
0,0.00104053372100408,0.614
0,0.00102363395597501,0.615
0,0.00100700866764,0.616
0,0.000990653397722425,0.617
0,0.000974563761108617,0.618
0,0.00095873544316358,0.619
0,0.000943164200058025,0.62
0,0.000927845856170589,0.621
0,0.000912776304404315,0.622
0,0.000897951503672578,0.623
0,0.000883367479205362,0.624
0,0.000869020320116189,0.625
0,0.000854906179698531,0.626
0,0.000841021273071126,0.627
0,0.000827361877464846,0.628
0,0.000813924329943871,0.629
0,0.000800705027683321,0.63
0,0.000787700425763849,0.631
0,0.000774907037440324,0.632
0,0.000762321432007489,0.633
0,0.000749940235059982,0.634
0,0.00073776012642676,0.635
0,0.00072577784042274,0.636
0,0.000713990163849783,0.637
0,0.000702393936240219,0.638
0,0.000690986047922241,0.639
0,0.000679763440255583,0.64
0,0.000668723103759243,0.641
0,0.000657862078339575,0.642
0,0.000647177451478325,0.643
0,0.000636666358453382,0.644
0,0.00062632598058519,0.645
0,0.000616153545450388,0.646
0,0.000606146325184721,0.647
0,0.000596301636689795,0.648
0,0.00058661683999067,0.649
0,0.000577089338435949,0.65
0,0.000567716577108291,0.651
0,0.000558496043018056,0.652
0,0.000549425263565022,0.653
0,0.000540501806725798,0.654
0,0.000531723279565101,0.655
0,0.000523087328417128,0.656
0,0.000514591637444802,0.657
0,0.000506233928815299,0.658
0,0.000498011961305714,0.659
0,0.000489923530472932,0.66
0,0.000481966467304218,0.661
0,0.000474138638381616,0.662
0,0.000466437944576016,0.663
0,0.000458862321206254,0.664
0,0.000451409736775259,0.665
0,0.000444078193124021,0.666
0,0.000436865724208464,0.667
0,0.000429770396248451,0.668
0,0.000422790306544061,0.669
0,0.000415923583619804,0.67
0,0.000409168386079024,0.671
0,0.000402522902743475,0.672
0,0.000395985351544633,0.673
0,0.000389553979658773,0.674
0,0.000383227062434004,0.675
0,0.000377002903520992,0.676
0,0.000370879833834567,0.677
0,0.000364856211680232,0.678
0,0.00035893042174923,0.679
0,0.000353100875240973,0.68
0,0.000347366008890487,0.681
0,0.000341724285086898,0.682
0,0.000336174190932214,0.683
0,0.00033071423835599,0.684
0,0.000325342963204434,0.685
0,0.000320058925351383,0.686
0,0.000314860707816754,0.687
0,0.000309746916873943,0.688
0,0.000304716181196681,0.689
0,0.000299767151962971,0.69
0,0.000294898502029435,0.691
0,0.000290108926031898,0.692
0,0.000285397139586338,0.693
0,0.00028076187938623,0.694
0,0.000276201902429241,0.695
0,0.000271715986111439,0.696
0,0.000267302927478899,0.697
0,0.000262961543318879,0.698
0,0.000258690669435538,0.699
0,0.000254489160738178,0.7
0,0.000250355890540292,0.701
0,0.000246289750644966,0.702
0,0.000242289650666512,0.703
0,0.000238354518113116,0.704
0,0.000234483297730327,0.705
0,0.000230674951581047,0.706
0,0.000226928458410166,0.707
0,0.000223242813721978,0.708
0,0.000219617029165289,0.709
0,0.000216050132608333,0.71
0,0.000212541167543695,0.711
0,0.000209089193160813,0.712
0,0.000205693283770076,0.713
0,0.000202352528872985,0.714
0,0.000199066032604808,0.715
0,0.000195832913802482,0.716
0,0.000192652305465227,0.717
0,0.000189523354820255,0.718
0,0.000186445222800763,0.719
0,0.00018341708410953,0.72
0,0.000180438126713726,0.721
0,0.000177507551906457,0.722
0,0.000174624573817856,0.723
0,0.000171788419474642,0.724
0,0.000168998328326961,0.725
0,0.00016625355230603,0.726
0,0.000163553355366224,0.727
0,0.000160897013540857,0.728
0,0.000158283814499027,0.729
0,0.000155713057599599,0.73
0,0.000153184053462326,0.731
0,0.000150696124020096,0.732
0,0.000148248602103868,0.733
0,0.000145840831493238,0.734
0,0.000143472166514748,0.735
0,0.00014114197209082,0.736
0,0.000138849623351009,0.737
0,0.000136594505679361,0.738
0,0.000134376014338191,0.739
0,0.000132193554513913,0.74
0,0.000130046540952942,0.741
0,0.000127934398006049,0.742
0,0.000125856559275986,0.743
0,0.000123812467660422,0.744
0,0.000121801575010915,0.745
0,0.000119823342174466,0.746
0,0.000117877238663478,0.747
0,0.000115962742695974,0.748
0,0.000114079340876187,0.749
0,0.00011222652823348,0.75
0,0.000110403807913235,0.751
0,0.00010861069121451,0.752
0,0.000106846697290892,0.753
0,0.000105111353186942,0.754
0,0.000103404193548681,0.755
0,0.000101724760658866,0.756
0,0.000100072604156802,0.757
0,9.84472810724802e-05,0.758
0,9.6848355555419e-05,0.759
0,9.52753989077014e-05,0.76
0,9.3727989321554e-05,0.761
0,9.22057119113177e-05,0.762
0,9.07081584594834e-05,0.763
0,8.92349274476318e-05,0.764
0,8.7785623810652e-05,0.765
0,8.63598589666842e-05,0.766
0,8.49572505792574e-05,0.767
0,8.35774225862669e-05,0.768
0,8.22200049697763e-05,0.769
0,8.08846337840613e-05,0.77
0,7.95709509328278e-05,0.771
0,7.82786041963529e-05,0.772
0,7.70072470158806e-05,0.773
0,7.57565385198881e-05,0.774
0,7.45261433154284e-05,0.775
0,7.33157315135503e-05,0.776
0,7.21249785273636e-05,0.777
0,7.095356509664e-05,0.778
0,6.98011770923847e-05,0.779
0,6.86675055406447e-05,0.78
0,6.75522464333765e-05,0.781
0,6.64551007514879e-05,0.782
0,6.5375774281799e-05,0.783
0,6.43139776393418e-05,0.784
0,6.32694260902185e-05,0.785
0,6.22418395731822e-05,0.786
0,6.12309425282031e-05,0.787
0,6.02364639173542e-05,0.788
0,5.92581370589001e-05,0.789
0,5.82956996475098e-05,0.79
0,5.73488935936919e-05,0.791
0,5.64174650433555e-05,0.792
0,5.55011642224185e-05,0.793
0,5.45997454557389e-05,0.794
0,5.37129670167289e-05,0.795
0,5.2840591145677e-05,0.796
0,5.19823839042072e-05,0.797
0,5.11381151930101e-05,0.798
0,5.03075586109922e-05,0.799
0,4.94904914724353e-05,0.8
0,4.8686694670684e-05,0.801
0,4.7895952694752e-05,0.802
0,4.71180534974018e-05,0.803
0,4.63527885112158e-05,0.804
0,4.55999525209262e-05,0.805
0,4.48593436789685e-05,0.806
0,4.4130763381925e-05,0.807
0,4.34140162855767e-05,0.808
0,4.27089101853279e-05,0.809
0,4.20152560307734e-05,0.81
0,4.13328678099753e-05,0.811
0,4.06615625635611e-05,0.812
0,4.00011602727291e-05,0.813
0,3.93514838728917e-05,0.814
0,3.87123591452899e-05,0.815
0,3.80836147301969e-05,0.816
0,3.74650820220238e-05,0.817
0,3.6856595182099e-05,0.818
0,3.6257991037153e-05,0.819
0,3.56691090916858e-05,0.82
0,3.50897914297227e-05,0.821
0,3.45198827267832e-05,0.822
0,3.39592301548023e-05,0.823
0,3.34076833937135e-05,0.824
0,3.28650945394334e-05,0.825
0,3.23313181150718e-05,0.826
0,3.18062109818809e-05,0.827
0,3.1289632350104e-05,0.828
0,3.0781443692794e-05,0.829
0,3.02815087563126e-05,0.83
0,2.97896934769254e-05,0.831
0,2.93058659909627e-05,0.832
0,2.88298965541021e-05,0.833
0,2.8361657551202e-05,0.834
0,2.79010234181843e-05,0.835
0,2.74478706515517e-05,0.836
0,2.70020777327869e-05,0.837
0,2.65635251375632e-05,0.838
0,2.61320952625799e-05,0.839
0,2.57076724344758e-05,0.84
0,2.52901428390219e-05,0.841
0,2.48793945297477e-05,0.842
0,2.44753173594157e-05,0.843
0,2.40778029883693e-05,0.844
0,2.3686744818215e-05,0.845
0,2.33020379999016e-05,0.846
0,2.29235793695395e-05,0.847
0,2.25512674562188e-05,0.848
0,2.21850024198967e-05,0.849
0,2.18246860589644e-05,0.85
0,2.14702217501346e-05,0.851
0,2.11215144557653e-05,0.852
0,2.07784706656841e-05,0.853
0,2.04409984042755e-05,0.854
0,2.010900717418e-05,0.855
0,1.97824079631534e-05,0.856
0,1.9461113189579e-05,0.857
0,1.91450367091062e-05,0.858
0,1.88340937619188e-05,0.859
0,1.85282009791591e-05,0.86
0,1.82272763318953e-05,0.861
0,1.79312391373388e-05,0.862
0,1.76400100094555e-05,0.863
0,1.73535108649832e-05,0.864
0,1.70716648756339e-05,0.865
0,1.67943964739173e-05,0.866
0,1.65216313068832e-05,0.867
0,1.62532962417572e-05,0.868
0,1.59893193211741e-05,0.869
0,1.5729629768631e-05,0.87
0,1.54741579451636e-05,0.871
0,1.52228353546241e-05,0.872
0,1.49755946017525e-05,0.873
0,1.47323693972845e-05,0.874
0,1.44930945173745e-05,0.875
0,1.42577058085382e-05,0.876
0,1.40261401483831e-05,0.877
0,1.37983354503922e-05,0.878
0,1.35742306259191e-05,0.879
0,1.33537655888182e-05,0.88
0,1.31368812186638e-05,0.881
0,1.29235193652315e-05,0.882
0,1.27136228129022e-05,0.883
0,1.2507135284999e-05,0.884
0,1.23040014093382e-05,0.885
0,1.21041667224264e-05,0.886
0,1.19075776361214e-05,0.887
0,1.17141814416942e-05,0.888
0,1.15239262775641e-05,0.889
0,1.13367611332294e-05,0.89
0,1.11526358180427e-05,0.891
0,1.09715009650144e-05,0.892
0,1.07933080005941e-05,0.893
0,1.0618009148352e-05,0.894
0,1.04455573997335e-05,0.895
0,1.0275906517622e-05,0.896
0,1.01090110080358e-05,0.897
0,9.94482612357651e-06,0.898
0,9.78330783603725e-06,0.899
0,9.62441283974011e-06,0.9
0,9.46809852502722e-06,0.901
0,9.31432298149035e-06,0.902
0,9.16304497231618e-06,0.903
0,9.01422393741185e-06,0.904
0,8.86781996857679e-06,0.905
0,8.72379381252756e-06,0.906
0,8.58210684686966e-06,0.907
0,8.44272108302484e-06,0.908
0,8.30559914297715e-06,0.909
0,8.17070426210591e-06,0.91
0,8.03800026668096e-06,0.911
0,7.90745157660436e-06,0.912
0,7.77902318363077e-06,0.913
0,7.65268065402076e-06,0.914
0,7.52839010746289e-06,0.915
0,7.40611821964163e-06,0.916
0,7.28583220183848e-06,0.917
0,7.16749980341712e-06,0.918
0,7.05108929208185e-06,0.919
0,6.93656945628264e-06,0.92
0,6.82390958610957e-06,0.921
0,6.71307947562046e-06,0.922
0,6.60404940435088e-06,0.923
0,6.49679013956672e-06,0.924
0,6.39127291836996e-06,0.925
0,6.28746944987869e-06,0.926
0,6.18535189790941e-06,0.927
0,6.08489288308678e-06,0.928
0,5.98606546608388e-06,0.929
0,5.88884314966405e-06,0.93
0,5.79319986246106e-06,0.931
0,5.69910996095519e-06,0.932
