Input[V],Output[V],Time[s]
0,0.0545842671732221,0.3688770901531
0,0.0513859461137337,0.370659382893213
0,0.0385925550779514,0.372686432530636
0,0.0457403271041755,0.374141484109232
0,0.0483501079018145,0.375596535687828
0,0.0454793656784172,0.37736328229852
0,0.0339639011077345,0.379363580012876
0,0.0219987111174979,0.381184001108742
0,0.0336409512882154,0.38265844866628
0,0.0407727798380542,0.384028349125299
0,0.040557101400585,0.385625463847862
0,0.0342124010873335,0.387561334324427
0,0.0177539341714069,0.38953151224485
0,0.0196546279523509,0.391161065725077
0,0.0322698578492682,0.392528778948753
0,0.0351729644769843,0.393974026348883
0,0.0325329617335176,0.395756319050358
0,0.0203550778775457,0.39778336837619
0,0.0279322323965411,0.399238420076116
0,0.030961290941924,0.400693471776041
0,0.0285863962834054,0.40246021832295
0,0.0176152880854856,0.404460515827081
0,0.00613024765509237,0.406280936837987
0,0.0181510070894626,0.40775538450687
0,0.0256264271916429,0.409125285121806
0,0.0258017227990503,0.410722399887348
0,0.0199174201054695,0.412658270235563
0,0.00391277350737664,0.414628447995692
0,0.00617790910560839,0.416258001485098
0,0.0190915968777278,0.417625714835686
0,0.022302909010343,0.41907096234144
0,0.0200330818192647,0.420853255024624
0,0.00826328909779504,0.422880304201202
0,0.0161251333651419,0.424335355959093
0,0.0194321811141258,0.425790407716984
0,0.0173860425731478,0.427557154233337
0,0.00677585154691977,0.429557451636954
0,-0.00439084280717533,0.431377872607304
0,0.00788088441699365,0.43285232032947
0,0.0155841129261534,0.434222221018938
0,0.0160186316784929,0.435819335804964
0,0.0104395809540288,0.437755206091765
0,-0.00526417644401913,0.439725383775294
0,-0.0027574087344816,0.441354937269161
0,0.010354163847886,0.442722650680448
0,0.0137698222322244,0.444167898236657
0,0.0117454283911373,0.445950190911024
0,0.000246206960922202,0.44797724001623
0,0.00829680637730892,0.449432291801892
0,0.011788166258822,0.450887343587554
0,0.00995999912892663,0.452654090089295
0,-0.000410897666707724,0.454654387444779
0,-0.0113665235948061,0.456474808395688
0,0.00107160112190761,0.457949256143357
0,0.00892587122543585,0.459319156868522
0,0.00953225978518288,0.460916271664377
0,0.00415559670216549,0.462852141921778
0,-0.0113486665517432,0.46482231956861
0,-0.00868169205443943,0.466451873064596
0,0.00456108263760721,0.467819586504949
0,0.00811222651389779,0.469264834085334
0,0.00625055958870954,0.471047126755496
0,-0.0050692683766393,0.473074175826519
0,0.00310647948073977,0.474529227625471
0,0.00672004179339999,0.475984279424423
0,0.00503639376447045,0.477751025919165
0,-0.00517584676822802,0.479751323251607
0,-0.0159915308519717,0.481571744193216
0,-0.00344308093639845,0.483046191953097
0,0.00451133273808894,0.484416092695349
0,0.00523167419937153,0.486013207495903
0,-1.08021504281394e-05,0.487949077739225
0,-0.0153827975452603,0.489919255368493
0,-0.012609602868913,0.4915488088655
0,0.00072016164669899,0.492916522319772
0,0.00436113498615229,0.494361769911727
0,0.00260735905573037,0.496144062579867
0,-0.00859352785955071,0.498171111634523
0,-0.000334804129613259,0.499626163439844
0,0.00335978069757668,0.501081215245166
0,0.00177195152431973,0.502847961736556
0,-0.00833509707635114,0.504848259057956
0,-0.0190579973247034,0.506668679995106
0,-0.00643639947828024,0.508143127760839
0,0.00158441133542818,0.50951302851128
0,0.00238030570258287,0.511110143314088
0,-0.00277320236197805,0.513046013550664
0,-0.018057501926651,0.515016191171512
0,-0.0152138812462282,0.516645744669008
0,-0.00182644067512441,0.51801345812995
0,0.00187409129995247,0.519458705727452
0,0.000191849118811802,0.521240998394624
0,-0.0109301777386559,0.523268047441433
0,-0.00261643939894941,0.524723099249808
0,0.001131864877964,0.526178151058184
0,-0.000392434607998288,0.527944897547966
0,-0.0104297390567609,0.529945194864073
0,-0.0210911219953051,0.531765615799085
0,-0.00842102557886079,0.533240063567624
0,-0.00035619218321175,0.534609964321992
0,0.000489795173268484,0.53620707912588
0,-0.00460472526847075,0.538142949359219
0,-0.0198308809702396,0.540113126976031
0,-0.0169405665142285,0.541742680473762
0,-0.00351488555632239,0.543110393937904
0,0.000225134917687241,0.544555641538065
0,-0.00140967904951409,0.546337934204771
0,-0.0124794202539074,0.548364983247817
0,-0.00412920617364574,0.549820035057658
0,-0.000345284893995788,0.5512750868675
0,-0.00182746301258129,0.553041833356511
0,-0.0118185258165011,0.555042130670076
0,-0.022439121680388,0.556862551604062
0,-0.00973686974632245,0.558336999373948
0,-0.00164284853842454,0.559706900130202
0,-0.000763648593798814,0.561304014934608
0,-0.00581905914568651,0.563239885166393
0,-0.0210066644331968,0.565210062781266
0,-0.0180853911226066,0.566839616279111
0,-0.00463435603368169,0.56820732974479
0,-0.000868153942181059,0.569652577346227
0,-0.00247152211681347,0.571434870012709
0,-0.0135065969749677,0.573461919053947
0,-0.00513219878475556,0.574916970864493
0,-0.00132466276514175,0.57637202267504
0,-0.00277891363141898,0.57813876916368
0,-0.0127393173757956,0.580139066476023
0,-0.0233328706717441,0.581959487409516
0,-0.0106092990003801,0.58343393518005
0,-0.00249592571919921,0.58480383593721
0,-0.00159470520809859,0.586400950741866
0,-0.00662418517539397,0.588336820972904
0,-0.021786230843562,0.590306998586844
0,-0.018844431229822,0.591936552084743
0,-0.00537658585926538,0.593304265551162
0,-0.0015930248639731,0.594749513153213
0,-0.00317554389045089,0.596531805819587
0,-0.0141876343223863,0.598558854859955
0,-0.00579720160958438,0.600013906670841
0,-0.00197400857546218,0.601468958481727
0,-0.00340974315238338,0.603235704970189
0,-0.0133498193747226,0.605236002281943
0,-0.0239254429547429,0.607056423215198
0,-0.0111877358857708,0.608530870986045
0,-0.00306153181449861,0.609900771743641
0,-0.00214571125649427,0.611497886548417
0,-0.00715799876330886,0.613433756779095
0,-0.0223030979386287,0.615403934392586
0,-0.0193476890004977,0.617033487890512
0,-0.00586869809010958,0.618401201357287
0,-0.00207362781628963,0.619846448959634
0,-0.00364232346801347,0.621628741625955
0,-0.0146391748003411,0.623655790665904
0,-0.00623811089675174,0.625110842476954
0,-0.00240453696921152,0.626565894288004
0,-0.00382799490075153,0.62833264077638
0,-0.0137545935997407,0.63033293808785
0,-0.0243183294488585,0.632153359020989
0,-0.0115712503408018,0.633627806791987
0,-0.00343653921414579,0.634997707549795
0,-0.00251103855236811,0.636594822354629
0,-0.00751192713749126,0.638530692585132
0,-0.0226457904773911,0.640500870198406
0,-0.0196813583020693,0.642130423696345
0,-0.00619497768626205,0.643498137163292
0,-0.0023922765453204,0.644943384765782
0,-0.00395180704137331,0.646725677432078
0,-0.0149385545681075,0.648752726471824
0,-0.00653044198513886,0.650207778282953
0,-0.00268998533122534,0.651662830094083
0,-0.00410530361775392,0.653429576582417
0,-0.0140229664687065,0.655429873893749
0,-0.0245788205329268,0.657250294826833
0,-0.0118255275848478,0.658724742597903
0,-0.00368517612069282,0.660094643355814
0,-0.00275325736934529,0.661691758160676
0,-0.0077465882568554,0.663627628391094
0,-0.0228730020308406,0.665597806004263
0,-0.0199025872803054,0.667227359502208
0,-0.00641130714972894,0.668595072969239
0,-0.00260354660114388,0.670040320571799
0,-0.00415700042781646,0.671822613238082
0,-0.0151370489437446,0.673849662277729
0,-0.00672426295408041,0.675304714088897
0,-0.00287924292397557,0.676759765900065
0,-0.00428916447393604,0.67852651238838
0,-0.0142009026915616,0.680526809699644
0,-0.0247515309865048,0.682347230632701
0,-0.011994118144983,0.683821678403807
0,-0.00385002703130762,0.685191579161767
0,-0.00291385296673243,0.686788693966643
0,-0.0079021729597621,0.68872456419702
0,-0.0230236475337763,0.690694741810137
0,-0.0200492662239475,0.692324295308086
0,-0.00655473762259753,0.693692008775158
0,-0.00274362259215674,0.695137256377752
0,-0.00429304747355352,0.696919549044029
0,-0.0152686544206986,0.698946598083627
0,-0.0068527698748253,0.700401649894815
0,-0.00300472424105878,0.701856701706002
0,-0.00441106765393935,0.703623448194306
0,-0.0143188777294183,0.705623745505537
0,-0.0248660412423713,0.707444166438581
0,-0.0121058968338651,0.708918614209705
0,-0.00395932626252323,0.71028851496769
0,-0.00302033084582486,0.711885629772572
0,-0.00800532852232895,0.713821500002929
0,-0.0231235283151773,0.71579167761602
0,-0.0201465171023714,0.717421231113971
0,-0.00664983470376916,0.718788944581063
0,-0.00283649558916962,0.720234192183673
0,-0.00438324920461766,0.722016484849947
0,-0.0153559113089533,0.724043533889522
0,-0.00693797236231235,0.725498585700719
0,-0.003087920696808,0.726953637511915
0,-0.00449189173801254,0.728720384000215
0,-0.0143970973820846,0.73072068131143
0,-0.0249419636801815,0.732541102244466
0,-0.0121800081914261,0.734015550015599
0,-0.00403179369325777,0.735385450773596
0,-0.00309092766742497,0.736982565578482
0,-0.00807372258607886,0.738918435808829
0,-0.0231897511381764,0.740888613421908
0,-0.0202109962505448,0.742518166919859
0,-0.00671288584392411,0.743885880386961
0,-0.00289807211997563,0.74533112798958
0,-0.00444305463622303,0.747113420655852
0,-0.0154137642549007,0.749140469695415
0,-0.00699446320212403,0.750595521506616
0,-0.00314308150011511,0.752050573317818
0,-0.00454547961461276,0.753817319806115
0,-0.0144489584721218,0.755817617117322
0,-0.0249923016740197,0.757638038050355
0,-0.0122291454050843,0.759112485821492
0,-0.00407984095268996,0.760482386579495
0,-0.00313773467807647,0.762079501384383
0,-0.00811906912716725,0.764015371614725
0,-0.0232336581062552,0.765985549227797
0,-0.0202537471296355,0.767615102725749
0,-0.0067546899269289,0.768982816192856
0,-0.00293889850943838,0.770428063795479
0,-0.00448270675384812,0.77221035646175
0,-0.0154521218381328,0.774237405501307
0,-0.00703191768352384,0.775692457312511
0,-0.00317965414247635,0.777147509123715
0,-0.00458100937720443,0.778914255612011
0,-0.0144833433430239,0.780914552923213
0,-0.0250256767037734,0.782734973856245
0,-0.012261724295083,0.784209421627384
0,-0.00411169718266471,0.785579322385391
0,-0.00316876859995453,0.787176437190279
0,-0.00814913473046672,0.789112307420618
0,-0.0232627692458426,0.791082485033687
0,-0.0202820917606285,0.792712038531639
0,-0.00678240681438846,0.794079751998749
0,-0.00296596716782021,0.795524999601374
0,-0.00450899684807768,0.797307292267645
0,-0.0154775536319157,0.799334341307199
0,-0.00705675070391532,0.800789393118404
0,-0.00320390248711964,0.802244444929609
0,-0.00460456627309209,0.804011191417904
0,-0.0145061411543664,0.806011488729104
0,-0.0250478049716136,0.807831909662135
0,-0.0122833247073651,0.809306357433276
0,-0.00413281845784812,0.810676258191284
0,-0.00318934466951771,0.812273372996173
0,-0.00816906878673816,0.81420924322651
0,-0.0232820704748871,0.816179420839578
0,-0.0203008847801596,0.81780897433753
0,-0.0068007836282121,0.819176687804641
0,-0.00298391419366025,0.820621935407267
0,-0.00452642767134916,0.822404228073538
0,-0.0154944153859788,0.82443127711309
0,-0.00707321546003351,0.825886328924296
0,-0.00321997959230028,0.827341380735502
0,-0.00462018493483967,0.829108127223797
0,-0.0145212565288985,0.831108424534996
0,-0.0250624764263192,0.832928845468026
0,-0.0122976461839632,0.834403293239167
0,-0.00414682225759933,0.835773193997176
0,-0.00320298698776413,0.837370308802065
0,-0.00818228543818816,0.839306179032402
0,-0.0232948675500871,0.841276356645469
0,-0.0203133449029617,0.842905910143421
0,-0.00681296779884808,0.844273623610533
0,-0.00299581340683795,0.845718871213159
0,-0.00453798463258667,0.84750116387943
0,-0.0155055950437127,0.849528212918981
0,-0.00708413190071468,0.850983264730187
0,-0.00323063901317228,0.852438316541394
0,-0.0046305403991572,0.854205063029688
0,-0.0145312783044003,0.856205360340887
0,-0.0250722038746955,0.858025781273917
0,-0.0123071415903124,0.859500229045058
0,-0.00415610703826606,0.860870129803068
0,-0.00321203209944466,0.862467244607957
0,-0.00819104832483673,0.864403114838293
0,-0.0233033522498561,0.86637329245136
0,-0.0203216061969992,0.868002845949312
0,-0.00682104613144226,0.869370559416424
0,-0.00300370280731672,0.870815807019051
0,-0.00454564711363947,0.872598099685322
0,-0.015513007365501,0.874625148724872
0,-0.00709136970468154,0.876080200536079
0,-0.00323770640820721,0.877535252347285
0,-0.00463740626532216,0.87930199883558
0,-0.0145379229286531,0.881302296146778
0,-0.0250786533545723,0.883122717079808
0,-0.0123134372219893,0.884597164850949
0,-0.00416226302118226,0.885967065608959
0,-0.00321802917734874,0.887564180413848
0,-0.0081968582822764,0.889500050644184
0,-0.0233089777642049,0.891470228257251
0,-0.0203270835891758,0.893099781755202
0,-0.00682640221676376,0.894467495222315
0,-0.00300893362711844,0.895912742824942
0,-0.0045507274816256,0.897695035491213
0,-0.0155179218732265,0.899722084530763
0,-0.00709616850383174,0.90117713634197
0,-0.00324239222305394,0.902632188153176
0,-0.00464195846276579,0.904398934641471
0,-0.0145423284385798,0.906399231952669
0,-0.0250829294801376,0.908219652885699
0,-0.0123176113433231,0.909694100656841
0,-0.00416634455277958,0.91106400141485
0,-0.0032220053519563,0.91266111621974
0,-0.00820071039252276,0.914596986450076
0,-0.0233127075852411,0.916567164063142
0,-0.0203307152024472,0.918196717561094
0,-0.00682995340132328,0.919564431028206
0,-0.00301240175829928,0.921009678630833
0,-0.00455409586044368,0.922791971297104
0,-0.0155211802835956,0.924819020336655
0,-0.0070993501972555,0.926274072147861
0,-0.00324549900577525,0.927729123959068
0,-0.00464497665465446,0.929495870447362
0,-0.0145452493739066,0.93149616775856
0,-0.0250857646312172,0.93331658869159
0,-0.0123203788636926,0.934791036462732
0,-0.00416905068442534,0.936160937220741
0,-0.00322464162995107,0.937758052025631
0,-0.00820326441353014,0.939693922255967
0,-0.0233151805262194,0.941664099869033
0,-0.0203331230298432,0.943293653366985
0,-0.006832307902982,0.944661366834097
0,-0.0030147011940176,0.946106614436724
0,-0.00455632915848336,0.947888907102995
0,-0.015523340670501,0.949915956142546
0,-0.00710145971939345,0.951371007953752
0,-0.00324755886071892,0.952826059764959
0,-0.0046469777722222,0.954592806253253
0,-0.0145471860085585,0.956593103564451
0,-0.0250876443893126,0.958413524497481
0,-0.0123222137813639,0.959887972268623
0,-0.00417084490022639,0.961257873026632
0,-0.00322638953147734,0.962854987831522
0,-0.00820495777713803,0.964790858061858
0,-0.0233168201322548,0.966761035674924
0,-0.0203347194643585,0.968390589172876
0,-0.0068338689815373,0.969758302639989
0,-0.00301622576282623,0.971203550242616
0,-0.00455780987677628,0.972985842908887
0,-0.0155247730473508,0.975012891948437
0,-0.00710285837195294,0.976467943759643
0,-0.00324892458300136,0.97792299557085
0,-0.00464830455052788,0.979689742059144
0,-0.0145484700334871,0.981690039370342
0,-0.0250888907040222,0.983510460303372
0,-0.0123234303660353,0.984984908074514
0,-0.00417203449879808,0.986354808832524
0,-0.0032275484228203,0.987951923637413
0,-0.00820608050882309,0.989887793867749
0,-0.0233179072216657,0.991857971480815
0,-0.0203357779302451,0.993487524978767
0,-0.00683490400576262,0.99485523844588
0,-0.00301723658040805,0.996300486048507
0,-0.00455879162064762,0.998082778714778
0,-0.0171121985613779,0.999999999999993
12,-0.0171121985613808,1
12,-0.0171121985608984,1.00000000000001
12,0.189814202393258,1.00085334239787
12,0.522432620729348,1.00170668479572
12,1.07984753810822,1.00304748914347
12,1.79792860566487,1.00479973563748
12,2.65227689598933,1.00692445660572
12,3.20140732312601,1.00837222356917
12,3.74212534556515,1.00981999053261
12,4.39812907816632,1.01160678182579
12,5.12920998916467,1.01363488305236
12,5.6213557764047,1.01508639864625
12,6.10647316363738,1.01653791424015
12,6.68767071066991,1.01830485573283
12,7.33556208421979,1.0203097277282
12,7.908714584451,1.02213330911244
12,8.33775717736795,1.02360620917039
12,8.73008112208602,1.02497234748747
12,9.18560786037427,1.02656727912336
12,9.72940014789634,1.02850507403822
12,10.2764787084423,1.03047958917893
12,10.6999220910495,1.03211030263705
12,11.0345006540394,1.03347557145499
12,11.3901541173778,1.0349175632127
12,11.8242441089073,1.03669892706001
12,12.3131192869164,1.03872917674531
12,12.637468877884,1.04018393399935
12,12.958558465769,1.04163869125338
12,13.3444654069721,1.04340609606576
12,13.7765618398619,1.04540737358278
12,14.1593028360467,1.04722779333716
12,14.4397283497683,1.04870145817371
12,14.6977893584131,1.05007074682252
12,14.9999477088979,1.05166803904262
12,15.3619730388171,1.05360476313218
12,15.7289899503658,1.05557542595678
12,16.008381807127,1.0572045279952
12,16.2260908888288,1.05857156143536
12,16.4611496585855,1.06001661090938
12,16.7497145726249,1.06179938442857
12,17.0771466429875,1.06382713153788
12,17.2892868117539,1.06528162887207
12,17.5008275614627,1.06673612620627
12,17.7570818547508,1.06850301432051
12,18.0468789855737,1.07050413252863
12,18.3042871053927,1.07232500342223
12,18.4859649264774,1.07379909516992
12,18.6542968063613,1.07516835328609
12,18.8542507921478,1.07676518767455
12,19.0958971752669,1.07870148207188
12,19.3443628920416,1.08067236304496
12,19.5286902722439,1.08230200288794
12,19.6684902652343,1.08366924814068
12,19.8230088137949,1.08511399610147
12,20.0147892254137,1.08689624140318
12,20.2355572235678,1.08892387104978
12,20.3734281662658,1.09037878245704
12,20.5124280018257,1.09183369386431
12,20.6827983512924,1.09360055946726
12,20.8782199066597,1.09560114232383
12,21.0523852193009,1.09742164290644
12,21.1685692255617,1.09889591569987
12,21.2774753364637,1.10026561502209
12,21.4097524389762,1.10186270545807
12,21.571627946862,1.1037987729897
12,21.7414039280439,1.10576914471719
12,21.8625948799441,1.10739864897033
12,21.9507709862427,1.10876618212923
12,22.051964419085,1.11021131277498
12,22.1796466860258,1.11199366588134
12,22.3296880985984,1.11402091780889
12,22.418261679799,1.11547586532173
12,22.5091239691545,1.11693081283457
12,22.6225485251969,1.11869760075146
12,22.7554439191967,1.12069806626881
12,22.8744715055642,1.12251856575492
12,22.9472093114684,1.12399293147879
12,23.0166726196468,1.12536270444846
12,23.1040547572621,1.12695977479269
12,23.2130523573987,1.12889574085421
12,23.3307050715033,1.1308660536657
12,23.4100576546428,1.13249561074348
12,23.4639743636262,1.13386322508949
12,23.529781472181,1.13530838036215
12,23.6149533761527,1.13709067705456
12,23.7181238899627,1.13911784535554
12,23.7740164370582,1.14057285845408
12,23.832964233875,1.14202787155262
12,23.9086376122054,1.14379464247713
12,24.0000808729572,1.14579501067488
12,24.0825456675493,1.14761545826009
12,24.1265587255591,1.14909087899246
12,24.1699064114178,1.15046202053676
12,24.2275560027761,1.15205996311803
12,24.3015733501696,1.153996224312
12,24.3848985463424,1.15596689000439
12,24.4365796352029,1.1575975313667
12,24.4675926119218,1.15896621731675
12,24.5098651954062,1.16041170991283
12,24.5668786552896,1.16219388908578
12,24.6392493044061,1.16422146740735
12,24.6733450588165,1.16567791413129
12,24.7110708527868,1.16713436085523
12,24.7617546317515,1.16890111049176
12,24.8259774397185,1.17090049736416
12,24.8845539580205,1.17272118573404
12,24.9090823412722,1.17419723416946
12,24.934789253126,1.1755684416375
12,24.9726265594623,1.17716557617676
12,25.0234902659725,1.17910061224144
12,25.0842761964096,1.18107087520081
12,25.117522350735,1.18270203757445
12,25.1330949463135,1.18407117350255
12,25.1596821331044,1.18551640605241
12,25.1980179354834,1.18729762041191
12,25.2499990881785,1.18932429565546
12,25.269544824993,1.1907812741068
12,25.293145938682,1.19223825255814
12,25.3272618224286,1.19400471991515
12,25.3734493973398,1.19600290274362
12,25.4160917009748,1.19782273267504
12,25.4277132697918,1.19929897261686
12,25.4417735171637,1.20067088056607
12,25.4665152622389,1.20226836354262
12,25.5020664946544,1.20420276782364
12,25.5478714574896,1.20617181802862
12,25.5688186215877,1.20780253454561
12,25.5742023919202,1.20917213353773
12,25.590428193421,1.21061807115789
12,25.6164177022619,1.212399399559
12,25.6549036898429,1.21442509420195
12,25.6647648280709,1.21588200918005
12,25.6789850585931,1.21733892415815
12,25.702117479912,1.21910512850535
12,25.7363742375644,1.22110296616476
12,25.7685045224577,1.22292265216467
