Input,Output,Time
0.4302,149.996688936598,5.84
0.4302,149.996681129373,5.85
0.4302,149.996673358455,5.86
0.4302,149.996665623645,5.87
0.4302,149.996657924744,5.88
0.4302,149.996650261559,5.89
0.4302,149.996642633895,5.9
0.4302,149.996635042683,5.91
0.4302,149.996627486923,5.92
0.4302,149.996619966104,5.93
0.4302,149.996612480042,5.94
0.4302,149.99660502855,5.95
0.4302,149.996597611446,5.96
0.4302,149.996590228549,5.97
0.4302,149.996582879679,5.98
0.4302,149.996575564657,5.99
0.4302,149.996568283307,6
0.4302,149.996561035453,6.01
0.4302,149.996553820923,6.02
0.4302,149.996546639544,6.03
0.4302,149.996539491145,6.04
0.4302,149.996532375557,6.05
0.4302,149.996525292612,6.06
0.4302,149.996518242144,6.07
0.4302,149.996511223986,6.08
0.4302,149.996504237976,6.09
0.4302,149.996497283951,6.1
0.4302,149.996490361749,6.11
0.4302,149.99648347121,6.12
0.4302,149.996476612176,6.13
0.4302,149.996469784488,6.14
0.4302,149.99646298799,6.15
0.4302,149.99645622355,6.16
0.4302,149.996449490316,6.17
0.4302,149.9964427878,6.18
0.4302,149.996436115848,6.19
0.4302,149.99642947431,6.2
0.4302,149.996422863037,6.21
0.4302,149.996416281881,6.22
0.4302,149.996409730692,6.23
0.4302,149.996403209325,6.24
0.4302,149.996396717634,6.25
0.4302,149.996390255475,6.26
0.4302,149.996383822704,6.27
0.4302,149.996377419179,6.28
0.4302,149.996371044757,6.29
0.4302,149.996364699299,6.3
0.4302,149.996358382664,6.31
0.4302,149.996352094713,6.32
0.4302,149.996345835309,6.33
0.4302,149.996339604315,6.34
0.4302,149.996333401594,6.35
0.4302,149.996327227011,6.36
0.4302,149.996321080432,6.37
0.4302,149.996314961722,6.38
0.4302,149.99630887075,6.39
0.4302,149.996302808213,6.4
0.4302,149.996296773562,6.41
0.4302,149.996290766244,6.42
0.4302,149.99628478613,6.43
0.4302,149.996278833091,6.44
0.4302,149.996272906999,6.45
0.4302,149.996267007727,6.46
0.4302,149.996261135148,6.47
0.4302,149.996255289137,6.48
0.4302,149.996249469569,6.49
0.4302,149.99624367632,6.5
0.4302,149.996237909267,6.51
0.4302,149.996232168286,6.52
0.4302,149.996226453255,6.53
0.4302,149.996220764054,6.54
0.4302,149.996215100561,6.55
0.4302,149.996209462657,6.56
0.4302,149.996203850222,6.57
0.4302,149.996198263138,6.58
0.4302,149.996192701287,6.59
0.4302,149.996187164551,6.6
0.4302,149.996181652814,6.61
0.4302,149.99617616596,6.62
0.4302,149.99617070392,6.63
0.4302,149.996165267623,6.64
0.4302,149.996159855855,6.65
0.4302,149.996154468502,6.66
0.4302,149.996149105451,6.67
0.4302,149.996143766589,6.68
0.4302,149.996138451806,6.69
0.4302,149.99613316099,6.7
0.4302,149.996127894031,6.71
0.4302,149.996122650819,6.72
0.4302,149.996117431245,6.73
0.4302,149.996112235199,6.74
0.4302,149.996107062574,6.75
0.4302,149.996101913262,6.76
0.4302,149.996096787157,6.77
0.4302,149.996091684151,6.78
0.4302,149.996086604139,6.79
0.4302,149.996081547015,6.8
0.4302,149.996076512675,6.81
0.4302,149.996071501014,6.82
0.4302,149.996066511929,6.83
0.4302,149.996061545316,6.84
0.4302,149.996056601073,6.85
0.4302,149.996051679097,6.86
0.4302,149.996046779972,6.87
0.4302,149.996041903252,6.88
0.4302,149.996037048486,6.89
0.4302,149.996032215575,6.9
0.4302,149.996027404418,6.91
0.4302,149.996022614917,6.92
0.4302,149.996017846972,6.93
0.4302,149.996013100487,6.94
0.4302,149.996008375363,6.95
0.4302,149.996003671503,6.96
0.4302,149.99599898881,6.97
0.4302,149.995994327189,6.98
0.4302,149.995989686543,6.99
0.4302,149.995985066777,7
0.4302,149.995980467796,7.01
0.4302,149.995975889506,7.02
0.4302,149.995971331814,7.03
0.4302,149.995966794625,7.04
0.4302,149.995962277847,7.05
0.4302,149.995957781387,7.06
0.4302,149.995953305153,7.07
0.4302,149.995948849053,7.08
0.4302,149.995944412996,7.09
0.4302,149.995939997286,7.1
0.4302,149.995935601973,7.11
0.4302,149.995931226424,7.12
0.4302,149.995926870549,7.13
0.4302,149.995922534259,7.14
0.4302,149.995918217465,7.15
0.4302,149.99591392008,7.16
0.4302,149.995909642016,7.17
0.4302,149.995905383184,7.18
0.4302,149.9959011435,7.19
0.4302,149.995896922875,7.2
0.4302,149.995892721224,7.21
0.4302,149.995888538461,7.22
0.4302,149.995884374501,7.23
0.4302,149.995880229258,7.24
0.4302,149.99587610265,7.25
0.4302,149.995871994591,7.26
0.4302,149.995867904997,7.27
0.4302,149.995863833786,7.28
0.4302,149.995859780875,7.29
0.4302,149.99585574618,7.3
0.4302,149.99585172962,7.31
0.4302,149.995847731114,7.32
0.4302,149.995843750792,7.33
0.4302,149.995839788988,7.34
0.4302,149.995835844987,7.35
0.4302,149.995831918707,7.36
0.4302,149.99582801007,7.37
0.4302,149.995824118995,7.38
0.4302,149.995820245404,7.39
0.4302,149.995816389218,7.4
0.4302,149.995812550358,7.41
0.4302,149.995808728747,7.42
0.4302,149.995804924307,7.43
0.4302,149.995801136961,7.44
0.4302,149.995797366632,7.45
0.4302,149.995793613242,7.46
0.4302,149.995789876717,7.47
0.4302,149.995786156979,7.48
0.4302,149.995782453955,7.49
0.4302,149.995778767567,7.5
0.4302,149.995775097742,7.51
0.4302,149.995771444405,7.52
0.4302,149.995767807483,7.53
0.4302,149.9957641869,7.54
0.4302,149.995760582584,7.55
0.4302,149.995756994557,7.56
0.4302,149.995753423314,7.57
0.4302,149.995749868112,7.58
0.4302,149.99574632888,7.59
0.4302,149.995742805544,7.6
0.4302,149.995739298035,7.61
0.4302,149.99573580628,7.62
0.4302,149.99573233021,7.63
0.4302,149.995728869752,7.64
0.4302,149.995725424839,7.65
0.4302,149.995721995399,7.66
0.4302,149.995718581363,7.67
0.4302,149.995715182661,7.68
0.4302,149.995711799226,7.69
0.4302,149.995708430989,7.7
0.4302,149.99570507788,7.71
0.4302,149.995701739833,7.72
0.4302,149.99569841678,7.73
0.4302,149.995695108653,7.74
0.4302,149.995691815385,7.75
0.4302,149.99568853691,7.76
0.4302,149.995685273161,7.77
0.4302,149.995682024072,7.78
0.4302,149.995678789591,7.79
0.4302,149.995675570311,7.8
0.4302,149.995672365487,7.81
0.4302,149.995669175056,7.82
0.4302,149.995665998952,7.83
0.4302,149.995662837111,7.84
0.4302,149.995659689471,7.85
0.4302,149.995656555965,7.86
0.4302,149.995653436532,7.87
0.4302,149.995650331108,7.88
0.4302,149.99564723963,7.89
0.4302,149.995644162036,7.9
0.4302,149.995641098264,7.91
0.4302,149.99563804825,7.92
0.4302,149.995635011935,7.93
0.4302,149.995631989255,7.94
0.4302,149.995628980151,7.95
0.4302,149.995625984561,7.96
0.4302,149.995623002424,7.97
0.4302,149.99562003368,7.98
0.4302,149.99561707827,7.99
0.4302,149.995614136133,8
0.4302,149.995611207209,8.01
0.4302,149.995608291441,8.02
0.4302,149.995605389341,8.03
0.4302,149.995602500317,8.04
0.4302,149.995599624265,8.05
0.4302,149.995596761127,8.06
0.4302,149.995593910846,8.07
0.4302,149.995591073364,8.08
0.4302,149.995588248623,8.09
0.4302,149.995585436567,8.1
0.4302,149.995582637138,8.11
0.4302,149.99557985028,8.12
0.4302,149.995577075936,8.13
0.4302,149.99557431405,8.14
0.4302,149.995571564567,8.15
0.4302,149.995568827431,8.16
0.4302,149.995566102586,8.17
0.4302,149.995563389978,8.18
0.4302,149.995560689551,8.19
0.4302,149.995558001251,8.2
0.4302,149.995555325024,8.21
0.4302,149.995552660815,8.22
0.4302,149.995550008571,8.23
0.4302,149.995547368238,8.24
0.4302,149.995544739762,8.25
0.4302,149.995542123561,8.26
0.4302,149.995539519193,8.27
0.4302,149.995536926519,8.28
0.4302,149.995534345486,8.29
0.4302,149.995531776042,8.3
0.4302,149.995529218135,8.31
0.4302,149.995526671714,8.32
0.4302,149.995524136726,8.33
0.4302,149.99552161312,8.34
0.4302,149.995519100847,8.35
0.4302,149.995516599854,8.36
0.4302,149.995514110091,8.37
0.4302,149.995511631509,8.38
0.4302,149.995509164056,8.39
0.4302,149.995506707683,8.4
0.4302,149.99550426234,8.41
0.4302,149.995501827978,8.42
0.4302,149.995499404547,8.43
0.4302,149.995496992,8.44
0.4302,149.995494590286,8.45
0.4302,149.995492199357,8.46
0.4302,149.995489819165,8.47
0.4302,149.995487449662,8.48
0.4302,149.995485091184,8.49
0.4302,149.995482743413,8.5
0.4302,149.995480406184,8.51
0.4302,149.995478079448,8.52
0.4302,149.995475763159,8.53
0.4302,149.99547345727,8.54
0.4302,149.995471161734,8.55
0.4302,149.995468876506,8.56
0.4302,149.995466601538,8.57
0.4302,149.995464336785,8.58
0.4302,149.995462082201,8.59
0.4302,149.99545983774,8.6
0.4302,149.995457603357,8.61
0.4302,149.995455379008,8.62
0.4302,149.995453164646,8.63
0.4302,149.995450960228,8.64
0.4302,149.995448765709,8.65
0.4302,149.995446581043,8.66
0.4302,149.995444406188,8.67
0.4302,149.995442241099,8.68
0.4302,149.995464043106,8.69
0.4302,149.995717415949,8.7
0.4302,149.996399856726,8.71
0.4302,149.997511669496,8.72
0.4302,149.999036942398,8.73
0.4302,150.000958170504,8.74
0.4302,150.003265217265,8.75
0.4302,150.005948126644,8.76
0.4302,150.008997122042,8.77
0.4302,150.012402605107,8.78
0.4302,150.016155154443,8.79
0.4302,150.020245524224,8.8
0.4302,150.024664642715,8.81
0.4302,150.029403610716,8.82
0.4302,150.034453699926,8.83
0.4302,150.039806351235,8.84
0.4302,150.045453172961,8.85
0.4302,150.051385939018,8.86
0.4302,150.057596587041,8.87
0.4302,150.06407721645,8.88
0.4302,150.070820086487,8.89
0.4302,150.077817614199,8.9
0.4302,150.085062372397,8.91
0.4302,150.092547087581,8.92
0.4302,150.100264637837,8.93
0.4302,150.108208050717,8.94
0.4302,150.116370501093,8.95
0.4302,150.124745309003,8.96
0.4302,150.133325937474,8.97
0.4302,150.142105990352,8.98
0.4302,150.151079210103,8.99
0.4302,150.160239475634,9
0.4302,150.169580800093,9.01
0.4302,150.17909732868,9.02
0.4302,150.188783336459,9.03
0.4302,150.198633226174,9.04
0.4302,150.208641526072,9.05
0.4302,150.218802887737,9.06
0.4302,150.22911208393,9.07
0.4302,150.239564885299,9.08
0.4302,150.250156845219,9.09
0.4302,150.260881436731,9.1
0.4302,150.27173390995,9.11
0.4302,150.282709624864,9.12
0.4302,150.293804049299,9.13
0.4302,150.30501275691,9.14
0.4302,150.316331425189,9.15
0.4302,150.327755833491,9.16
0.4302,150.339281861078,9.17
0.4302,150.350905485194,9.18
0.4302,150.362622779148,9.19
0.4302,150.374429910429,9.2
0.4302,150.386323138845,9.21
0.4302,150.398298814677,9.22
0.4302,150.410353376863,9.23
0.4302,150.422483351207,9.24
0.4302,150.434685348611,9.25
0.4302,150.446956063326,9.26
0.4302,150.459292271243,9.27
0.4302,150.471690828191,9.28
0.4302,150.484148668275,9.29
0.4302,150.49666280223,9.3
0.4302,150.50923031581,9.31
0.4302,150.521848368191,9.32
0.4302,150.534514190411,9.33
0.4302,150.547225083828,9.34
0.4302,150.559978418607,9.35
0.4302,150.572771632232,9.36
0.4302,150.585602228043,9.37
0.4302,150.5984677738,9.38
0.4302,150.61136590027,9.39
0.4302,150.624294299839,9.4
0.4302,150.637250725154,9.41
0.4302,150.650232987783,9.42
0.4302,150.6632389569,9.43
0.4302,150.676266558004,9.44
0.4302,150.689313771647,9.45
0.4302,150.7023786322,9.46
0.4302,150.715459226632,9.47
0.4302,150.728553693322,9.48
0.4302,150.741660220882,9.49
0.4302,150.754777047017,9.5
0.4302,150.767902457395,9.51
0.4302,150.781034784549,9.52
0.4302,150.794172406793,9.53
0.4302,150.807313747168,9.54
0.4302,150.820457272399,9.55
0.4302,150.833601491884,9.56
0.4302,150.846744956698,9.57
0.4302,150.859886258616,9.58
0.4302,150.873024029161,9.59
0.4302,150.886156938667,9.6
0.4302,150.899283695369,9.61
0.4302,150.912403044499,9.62
0.4302,150.925513767418,9.63
0.4302,150.938614680751,9.64
0.4302,150.951704635552,9.65
0.4302,150.964782516478,9.66
0.4302,150.977847240989,9.67
0.4302,150.990897758558,9.68
0.4302,151.003933049903,9.69
0.4302,151.016952126233,9.7
0.4302,151.029954028514,9.71
0.4302,151.042937826745,9.72
0.4302,151.055902619257,9.73
0.4302,151.068847532022,9.74
0.4302,151.081771717981,9.75
0.4302,151.094674356385,9.76
0.4302,151.10755465215,9.77
0.4302,151.12041183523,9.78
0.4302,151.133245160001,9.79
0.4302,151.146053904657,9.8
0.4302,151.158837370626,9.81
0.4302,151.171594881995,9.82
0.4302,151.184325784944,9.83
0.4302,151.197029447206,9.84
0.4302,151.209705257522,9.85
0.4302,151.222352625122,9.86
0.4302,151.234970979213,9.87
0.4302,151.247559768479,9.88
0.4302,151.260118460592,9.89
0.4302,151.272646541732,9.9
0.4302,151.285143516129,9.91
0.4302,151.297608905597,9.92
0.4302,151.310042249098,9.93
0.4302,151.322443102304,9.94
0.4302,151.334811037173,9.95
0.4302,151.347145641534,9.96
0.4302,151.359446518686,9.97
0.4302,151.371713286999,9.98
0.4302,151.383945579529,9.99
0.4302,151.396143043643,10
0.4302,151.408305340651,10.01
0.4302,151.420432145444,10.02
0.4302,151.43252314615,10.03
0.4302,151.444578043783,10.04
0.4302,151.456596551916,10.05
0.4302,151.468578396352,10.06
0.4302,151.480523314806,10.07
0.4302,151.492431056594,10.08
0.4302,151.504301382331,10.09
0.4302,151.516134063631,10.1
0.4302,151.527928882825,10.11
0.4302,151.539685632673,10.12
0.4302,151.551404116089,10.13
0.4302,151.563084145879,10.14
0.4302,151.574725544468,10.15
0.4302,151.586328143655,10.16
